,time,temperature_2m,cloudcover,windspeed_10m,latitude,longitude,location
740,2024-11-02T20:00,12.5,100,9.5,45.5352,-122.6584,"(45.5352, -122.6584)"
741,2024-11-02T21:00,13.2,100,9.2,45.5352,-122.6584,"(45.5352, -122.6584)"
742,2024-11-02T22:00,13.5,100,10.2,45.5352,-122.6584,"(45.5352, -122.6584)"
743,2024-11-02T23:00,13.4,100,9.9,45.5352,-122.6584,"(45.5352, -122.6584)"
744,2024-11-03T00:00,12.8,69,13.0,45.5352,-122.6584,"(45.5352, -122.6584)"
745,2024-11-03T01:00,11.3,13,9.9,45.5352,-122.6584,"(45.5352, -122.6584)"
746,2024-11-03T02:00,11.1,0,7.2,45.5352,-122.6584,"(45.5352, -122.6584)"
747,2024-11-03T03:00,10.8,79,5.4,45.5352,-122.6584,"(45.5352, -122.6584)"
748,2024-11-03T04:00,10.3,100,4.8,45.5352,-122.6584,"(45.5352, -122.6584)"
749,2024-11-03T05:00,10.0,100,4.9,45.5352,-122.6584,"(45.5352, -122.6584)"
750,2024-11-03T06:00,9.5,100,3.9,45.5352,-122.6584,"(45.5352, -122.6584)"
751,2024-11-03T07:00,9.4,100,4.5,45.5352,-122.6584,"(45.5352, -122.6584)"
752,2024-11-03T08:00,9.3,100,5.7,45.5352,-122.6584,"(45.5352, -122.6584)"
753,2024-11-03T09:00,9.3,100,7.7,45.5352,-122.6584,"(45.5352, -122.6584)"
754,2024-11-03T10:00,9.1,100,6.4,45.5352,-122.6584,"(45.5352, -122.6584)"
755,2024-11-03T11:00,9.0,100,6.2,45.5352,-122.6584,"(45.5352, -122.6584)"
756,2024-11-03T12:00,9.0,100,3.7,45.5352,-122.6584,"(45.5352, -122.6584)"
757,2024-11-03T13:00,9.1,100,5.8,45.5352,-122.6584,"(45.5352, -122.6584)"
758,2024-11-03T14:00,9.1,100,7.7,45.5352,-122.6584,"(45.5352, -122.6584)"
759,2024-11-03T15:00,9.0,100,7.1,45.5352,-122.6584,"(45.5352, -122.6584)"
760,2024-11-03T16:00,9.2,99,3.9,45.5352,-122.6584,"(45.5352, -122.6584)"
761,2024-11-03T17:00,10.2,100,4.8,45.5352,-122.6584,"(45.5352, -122.6584)"
762,2024-11-03T18:00,10.9,90,4.7,45.5352,-122.6584,"(45.5352, -122.6584)"
763,2024-11-03T19:00,11.6,100,5.2,45.5352,-122.6584,"(45.5352, -122.6584)"
764,2024-11-03T20:00,11.4,100,5.3,45.5352,-122.6584,"(45.5352, -122.6584)"
765,2024-11-03T21:00,12.6,100,4.7,45.5352,-122.6584,"(45.5352, -122.6584)"
766,2024-11-03T22:00,12.5,100,4.1,45.5352,-122.6584,"(45.5352, -122.6584)"
767,2024-11-03T23:00,12.6,65,8.0,45.5352,-122.6584,"(45.5352, -122.6584)"
768,2024-11-04T00:00,12.0,38,9.4,45.5352,-122.6584,"(45.5352, -122.6584)"
769,2024-11-04T01:00,10.7,25,6.3,45.5352,-122.6584,"(45.5352, -122.6584)"
770,2024-11-04T02:00,10.1,100,4.3,45.5352,-122.6584,"(45.5352, -122.6584)"
771,2024-11-04T03:00,9.9,67,4.5,45.5352,-122.6584,"(45.5352, -122.6584)"
772,2024-11-04T04:00,9.5,100,3.6,45.5352,-122.6584,"(45.5352, -122.6584)"
773,2024-11-04T05:00,9.1,100,4.0,45.5352,-122.6584,"(45.5352, -122.6584)"
774,2024-11-04T06:00,8.7,100,2.3,45.5352,-122.6584,"(45.5352, -122.6584)"
775,2024-11-04T07:00,8.4,100,1.9,45.5352,-122.6584,"(45.5352, -122.6584)"
776,2024-11-04T08:00,8.1,100,1.8,45.5352,-122.6584,"(45.5352, -122.6584)"
777,2024-11-04T09:00,7.8,79,2.5,45.5352,-122.6584,"(45.5352, -122.6584)"
778,2024-11-04T10:00,7.5,81,2.4,45.5352,-122.6584,"(45.5352, -122.6584)"
779,2024-11-04T11:00,7.2,100,1.8,45.5352,-122.6584,"(45.5352, -122.6584)"
780,2024-11-04T12:00,7.0,100,1.3,45.5352,-122.6584,"(45.5352, -122.6584)"
781,2024-11-04T13:00,7.5,100,1.8,45.5352,-122.6584,"(45.5352, -122.6584)"
782,2024-11-04T14:00,7.6,100,2.9,45.5352,-122.6584,"(45.5352, -122.6584)"
783,2024-11-04T15:00,7.8,100,4.5,45.5352,-122.6584,"(45.5352, -122.6584)"
784,2024-11-04T16:00,8.0,100,5.9,45.5352,-122.6584,"(45.5352, -122.6584)"
785,2024-11-04T17:00,8.1,100,6.5,45.5352,-122.6584,"(45.5352, -122.6584)"
786,2024-11-04T18:00,8.4,100,7.4,45.5352,-122.6584,"(45.5352, -122.6584)"
787,2024-11-04T19:00,8.9,100,6.6,45.5352,-122.6584,"(45.5352, -122.6584)"
788,2024-11-04T20:00,9.2,100,5.1,45.5352,-122.6584,"(45.5352, -122.6584)"
789,2024-11-04T21:00,9.6,100,4.3,45.5352,-122.6584,"(45.5352, -122.6584)"
790,2024-11-04T22:00,9.8,100,5.0,45.5352,-122.6584,"(45.5352, -122.6584)"
791,2024-11-04T23:00,10.2,100,6.1,45.5352,-122.6584,"(45.5352, -122.6584)"
792,2024-11-05T00:00,9.8,100,7.2,45.5352,-122.6584,"(45.5352, -122.6584)"
793,2024-11-05T01:00,9.8,100,8.4,45.5352,-122.6584,"(45.5352, -122.6584)"
794,2024-11-05T02:00,9.7,100,9.5,45.5352,-122.6584,"(45.5352, -122.6584)"
795,2024-11-05T03:00,9.5,100,10.0,45.5352,-122.6584,"(45.5352, -122.6584)"
796,2024-11-05T04:00,9.2,100,10.2,45.5352,-122.6584,"(45.5352, -122.6584)"
797,2024-11-05T05:00,8.7,100,10.6,45.5352,-122.6584,"(45.5352, -122.6584)"
798,2024-11-05T06:00,8.3,100,10.9,45.5352,-122.6584,"(45.5352, -122.6584)"
799,2024-11-05T07:00,8.1,91,9.7,45.5352,-122.6584,"(45.5352, -122.6584)"
800,2024-11-05T08:00,7.9,82,7.7,45.5352,-122.6584,"(45.5352, -122.6584)"
801,2024-11-05T09:00,7.8,73,6.4,45.5352,-122.6584,"(45.5352, -122.6584)"
802,2024-11-05T10:00,7.5,82,6.4,45.5352,-122.6584,"(45.5352, -122.6584)"
803,2024-11-05T11:00,7.2,91,7.6,45.5352,-122.6584,"(45.5352, -122.6584)"
804,2024-11-05T12:00,7.0,100,8.8,45.5352,-122.6584,"(45.5352, -122.6584)"
805,2024-11-05T13:00,6.7,100,9.8,45.5352,-122.6584,"(45.5352, -122.6584)"
806,2024-11-05T14:00,6.4,100,10.5,45.5352,-122.6584,"(45.5352, -122.6584)"
807,2024-11-05T15:00,6.5,100,11.1,45.5352,-122.6584,"(45.5352, -122.6584)"
808,2024-11-05T16:00,7.3,100,11.6,45.5352,-122.6584,"(45.5352, -122.6584)"
809,2024-11-05T17:00,8.5,100,12.3,45.5352,-122.6584,"(45.5352, -122.6584)"
810,2024-11-05T18:00,9.5,100,13.3,45.5352,-122.6584,"(45.5352, -122.6584)"
811,2024-11-05T19:00,10.3,90,15.4,45.5352,-122.6584,"(45.5352, -122.6584)"
812,2024-11-05T20:00,11.0,81,17.7,45.5352,-122.6584,"(45.5352, -122.6584)"
813,2024-11-05T21:00,11.4,71,18.7,45.5352,-122.6584,"(45.5352, -122.6584)"
814,2024-11-05T22:00,11.3,65,17.8,45.5352,-122.6584,"(45.5352, -122.6584)"
815,2024-11-05T23:00,10.9,58,16.0,45.5352,-122.6584,"(45.5352, -122.6584)"
816,2024-11-06T00:00,10.5,52,13.4,45.5352,-122.6584,"(45.5352, -122.6584)"
817,2024-11-06T01:00,10.1,52,10.3,45.5352,-122.6584,"(45.5352, -122.6584)"
818,2024-11-06T02:00,9.7,51,7.3,45.5352,-122.6584,"(45.5352, -122.6584)"
819,2024-11-06T03:00,9.3,51,5.1,45.5352,-122.6584,"(45.5352, -122.6584)"
820,2024-11-06T04:00,8.8,36,2.5,45.5352,-122.6584,"(45.5352, -122.6584)"
821,2024-11-06T05:00,8.2,22,0.7,45.5352,-122.6584,"(45.5352, -122.6584)"
822,2024-11-06T06:00,7.7,7,2.5,45.5352,-122.6584,"(45.5352, -122.6584)"
823,2024-11-06T07:00,7.3,8,3.3,45.5352,-122.6584,"(45.5352, -122.6584)"
824,2024-11-06T08:00,7.0,9,3.9,45.5352,-122.6584,"(45.5352, -122.6584)"
825,2024-11-06T09:00,6.6,10,4.1,45.5352,-122.6584,"(45.5352, -122.6584)"
826,2024-11-06T10:00,6.3,26,4.0,45.5352,-122.6584,"(45.5352, -122.6584)"
827,2024-11-06T11:00,5.9,42,3.6,45.5352,-122.6584,"(45.5352, -122.6584)"
828,2024-11-06T12:00,5.6,58,3.6,45.5352,-122.6584,"(45.5352, -122.6584)"
829,2024-11-06T13:00,5.4,69,3.6,45.5352,-122.6584,"(45.5352, -122.6584)"
830,2024-11-06T14:00,5.2,79,4.0,45.5352,-122.6584,"(45.5352, -122.6584)"
831,2024-11-06T15:00,5.3,90,4.4,45.5352,-122.6584,"(45.5352, -122.6584)"
832,2024-11-06T16:00,5.8,76,4.8,45.5352,-122.6584,"(45.5352, -122.6584)"
833,2024-11-06T17:00,6.6,63,5.2,45.5352,-122.6584,"(45.5352, -122.6584)"
834,2024-11-06T18:00,7.6,49,5.6,45.5352,-122.6584,"(45.5352, -122.6584)"
835,2024-11-06T19:00,8.8,37,6.4,45.5352,-122.6584,"(45.5352, -122.6584)"
836,2024-11-06T20:00,10.3,26,7.1,45.5352,-122.6584,"(45.5352, -122.6584)"
837,2024-11-06T21:00,11.3,14,7.4,45.5352,-122.6584,"(45.5352, -122.6584)"
838,2024-11-06T22:00,11.6,13,7.3,45.5352,-122.6584,"(45.5352, -122.6584)"
839,2024-11-06T23:00,11.6,11,7.2,45.5352,-122.6584,"(45.5352, -122.6584)"
840,2024-10-31T00:00,9.4,100,9.7,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
841,2024-10-31T01:00,8.4,100,12.8,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
842,2024-10-31T02:00,7.8,99,7.7,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
843,2024-10-31T03:00,7.5,99,4.5,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
844,2024-10-31T04:00,7.1,100,6.9,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
845,2024-10-31T05:00,7.7,100,9.7,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
846,2024-10-31T06:00,7.1,90,6.3,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
847,2024-10-31T07:00,6.9,71,11.1,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
848,2024-10-31T08:00,6.8,94,11.8,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
849,2024-10-31T09:00,6.9,51,15.5,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
850,2024-10-31T10:00,6.5,100,16.5,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
851,2024-10-31T11:00,6.6,100,15.4,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
852,2024-10-31T12:00,6.4,100,14.5,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
853,2024-10-31T13:00,6.3,100,15.9,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
854,2024-10-31T14:00,6.2,100,11.3,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
855,2024-10-31T15:00,6.2,100,12.2,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
856,2024-10-31T16:00,6.6,67,11.9,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
857,2024-10-31T17:00,7.7,100,15.0,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
858,2024-10-31T18:00,8.3,100,16.5,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
859,2024-10-31T19:00,9.1,100,14.5,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
860,2024-10-31T20:00,8.8,100,13.7,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
861,2024-10-31T21:00,10.0,100,13.4,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
862,2024-10-31T22:00,10.3,100,12.2,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
863,2024-10-31T23:00,10.1,100,11.8,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
864,2024-11-01T00:00,9.9,100,15.7,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
865,2024-11-01T01:00,9.3,100,17.6,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
866,2024-11-01T02:00,8.7,100,17.2,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
867,2024-11-01T03:00,8.7,100,18.2,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
868,2024-11-01T04:00,8.5,100,19.2,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
869,2024-11-01T05:00,8.4,100,14.1,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
870,2024-11-01T06:00,8.3,100,13.9,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
871,2024-11-01T07:00,8.6,100,15.6,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
872,2024-11-01T08:00,8.6,100,13.0,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
873,2024-11-01T09:00,9.0,100,13.7,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
874,2024-11-01T10:00,8.8,100,18.8,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
875,2024-11-01T11:00,8.6,100,15.0,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
876,2024-11-01T12:00,8.6,100,15.6,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
877,2024-11-01T13:00,8.8,100,17.2,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
878,2024-11-01T14:00,9.5,100,18.7,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
879,2024-11-01T15:00,9.9,100,18.6,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
880,2024-11-01T16:00,10.7,100,22.7,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
881,2024-11-01T17:00,11.1,100,29.2,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
882,2024-11-01T18:00,12.2,100,27.6,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
883,2024-11-01T19:00,12.5,100,26.6,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
884,2024-11-01T20:00,12.4,100,29.3,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
885,2024-11-01T21:00,13.2,63,22.5,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
886,2024-11-01T22:00,13.1,100,9.7,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
887,2024-11-01T23:00,12.6,100,7.1,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
888,2024-11-02T00:00,12.4,100,4.1,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
889,2024-11-02T01:00,10.1,100,12.2,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
890,2024-11-02T02:00,10.1,100,13.7,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
891,2024-11-02T03:00,9.7,37,12.0,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
892,2024-11-02T04:00,9.5,84,9.7,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
893,2024-11-02T05:00,9.8,93,6.6,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
894,2024-11-02T06:00,9.9,100,4.1,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
895,2024-11-02T07:00,9.5,100,1.5,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
896,2024-11-02T08:00,9.2,100,2.6,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
897,2024-11-02T09:00,9.0,100,6.3,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
898,2024-11-02T10:00,8.5,100,7.5,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
899,2024-11-02T11:00,8.7,100,6.0,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
900,2024-11-02T12:00,8.7,100,6.2,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
901,2024-11-02T13:00,8.2,100,6.1,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
902,2024-11-02T14:00,8.4,100,7.0,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
903,2024-11-02T15:00,7.7,100,5.8,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
904,2024-11-02T16:00,8.3,100,4.4,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
905,2024-11-02T17:00,9.0,100,6.8,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
906,2024-11-02T18:00,10.1,87,11.4,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
907,2024-11-02T19:00,11.4,99,10.2,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
908,2024-11-02T20:00,12.6,100,9.5,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
909,2024-11-02T21:00,13.3,100,9.2,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
910,2024-11-02T22:00,13.6,100,10.2,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
911,2024-11-02T23:00,13.5,100,9.9,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
912,2024-11-03T00:00,12.9,69,13.0,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
913,2024-11-03T01:00,11.4,13,9.9,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
914,2024-11-03T02:00,11.2,0,7.2,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
915,2024-11-03T03:00,10.9,79,5.4,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
916,2024-11-03T04:00,10.4,100,4.8,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
917,2024-11-03T05:00,10.1,100,4.9,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
918,2024-11-03T06:00,9.6,100,3.9,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
919,2024-11-03T07:00,9.5,100,4.5,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
920,2024-11-03T08:00,9.4,100,5.7,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
921,2024-11-03T09:00,9.4,100,7.7,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
922,2024-11-03T10:00,9.2,100,6.4,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
923,2024-11-03T11:00,9.1,100,6.2,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
924,2024-11-03T12:00,9.1,100,3.7,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
925,2024-11-03T13:00,9.2,100,5.8,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
926,2024-11-03T14:00,9.2,100,7.7,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
927,2024-11-03T15:00,9.1,100,7.1,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
928,2024-11-03T16:00,9.3,99,3.9,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
929,2024-11-03T17:00,10.3,100,4.8,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
930,2024-11-03T18:00,11.0,90,4.7,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
931,2024-11-03T19:00,11.7,100,5.2,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
932,2024-11-03T20:00,11.5,100,5.3,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
933,2024-11-03T21:00,12.7,100,4.7,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
934,2024-11-03T22:00,12.6,100,4.1,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
935,2024-11-03T23:00,12.7,65,8.0,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
936,2024-11-04T00:00,12.1,38,9.4,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
937,2024-11-04T01:00,10.8,25,6.3,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
938,2024-11-04T02:00,10.2,100,4.3,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
939,2024-11-04T03:00,10.0,67,4.5,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
940,2024-11-04T04:00,9.6,100,3.6,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
941,2024-11-04T05:00,9.2,100,4.0,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
942,2024-11-04T06:00,8.8,100,2.3,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
943,2024-11-04T07:00,8.5,100,1.9,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
944,2024-11-04T08:00,8.2,100,1.8,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
945,2024-11-04T09:00,7.9,79,2.5,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
946,2024-11-04T10:00,7.6,81,2.4,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
947,2024-11-04T11:00,7.3,100,1.8,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
948,2024-11-04T12:00,7.1,100,1.3,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
949,2024-11-04T13:00,7.6,100,1.8,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
950,2024-11-04T14:00,7.7,100,2.9,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
951,2024-11-04T15:00,7.9,100,4.5,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
952,2024-11-04T16:00,8.1,100,5.9,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
953,2024-11-04T17:00,8.2,100,6.5,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
954,2024-11-04T18:00,8.5,100,7.4,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
955,2024-11-04T19:00,9.0,100,6.6,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
956,2024-11-04T20:00,9.3,100,5.1,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
957,2024-11-04T21:00,9.7,100,4.3,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
958,2024-11-04T22:00,9.9,100,5.0,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
959,2024-11-04T23:00,10.3,100,6.1,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
960,2024-11-05T00:00,9.9,100,7.2,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
961,2024-11-05T01:00,9.9,100,8.4,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
962,2024-11-05T02:00,9.8,100,9.5,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
963,2024-11-05T03:00,9.6,100,10.0,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
964,2024-11-05T04:00,9.3,100,10.2,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
965,2024-11-05T05:00,8.8,100,10.6,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
966,2024-11-05T06:00,8.4,100,10.9,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
967,2024-11-05T07:00,8.2,91,9.7,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
968,2024-11-05T08:00,8.0,82,7.7,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
969,2024-11-05T09:00,7.9,73,6.4,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
970,2024-11-05T10:00,7.6,82,6.4,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
971,2024-11-05T11:00,7.3,91,7.6,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
972,2024-11-05T12:00,7.1,100,8.8,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
973,2024-11-05T13:00,6.8,100,9.8,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
974,2024-11-05T14:00,6.5,100,10.5,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
975,2024-11-05T15:00,6.6,100,11.1,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
976,2024-11-05T16:00,7.4,100,11.6,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
977,2024-11-05T17:00,8.6,100,12.3,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
978,2024-11-05T18:00,9.6,100,13.3,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
979,2024-11-05T19:00,10.4,90,15.4,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
980,2024-11-05T20:00,11.1,81,17.7,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
981,2024-11-05T21:00,11.5,71,18.7,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
982,2024-11-05T22:00,11.4,65,17.8,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
983,2024-11-05T23:00,11.0,58,16.0,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
984,2024-11-06T00:00,10.6,52,13.4,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
985,2024-11-06T01:00,10.2,52,10.3,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
986,2024-11-06T02:00,9.8,51,7.3,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
987,2024-11-06T03:00,9.4,51,5.1,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
988,2024-11-06T04:00,8.9,36,2.5,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
989,2024-11-06T05:00,8.3,22,0.7,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
990,2024-11-06T06:00,7.8,7,2.5,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
991,2024-11-06T07:00,7.4,8,3.3,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
992,2024-11-06T08:00,7.1,9,3.9,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
993,2024-11-06T09:00,6.7,10,4.1,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
994,2024-11-06T10:00,6.4,26,4.0,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
995,2024-11-06T11:00,6.0,42,3.6,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
996,2024-11-06T12:00,5.7,58,3.6,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
997,2024-11-06T13:00,5.5,69,3.6,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
998,2024-11-06T14:00,5.3,79,4.0,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
999,2024-11-06T15:00,5.4,90,4.4,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
1000,2024-11-06T16:00,5.9,76,4.8,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
1001,2024-11-06T17:00,6.7,63,5.2,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
1002,2024-11-06T18:00,7.7,49,5.6,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
1003,2024-11-06T19:00,8.9,37,6.4,45.5352,-122.69839999999999,"(45.5352, -122.69839999999999)"
